,Price,Rating,Review Votes,comment_length
count,407907.0,413840.0,401544.0,413840.0
mean,226.86715538100597,3.8195776145370193,1.5072370649293727,216.67404794123334
std,273.00625863510567,1.5482158148665002,9.163853131459716,463.572996678582
min,1.73,1.0,0.0,0.0
25%,79.99,3.0,0.0,28.0
50%,144.71,5.0,0.0,93.0
75%,269.99,5.0,1.0,223.0
max,2598.0,5.0,645.0,29419.0
